策略,年化收益率,年化波动率,夏普比率,最大回撤,卡尔马比率,索提诺比率,胜率,正收益天数,总交易天数
动量策略,23.61%,15.52%,1.444,-11.52%,2.050,2.123,49.10%,245,499
沪深300ETF,20.95%,18.79%,1.106,-16.11%,1.300,1.726,51.61%,257,498
等权重组合,16.17%,11.74%,1.336,-12.33%,1.312,1.929,54.31%,271,499
