Stock,SelectedCount
中际旭创,29
新易盛,28
赤峰黄金,26
药明康德,24
建设银行,23
天孚通信,22
紫金矿业,22
胜宏科技,20
农业银行,19
寒武纪,19
海光信息,19
长城军工,18
中国人保,17
工业富联,15
赣锋锂业,14
宁德时代,13
新华保险,13
贵州茅台,13
比亚迪,12
中芯国际,10
北方稀土,10
科大讯飞,9
