code,name,listing_date,delisting_date,is_st,is_suspended,is_delisted,float_shares,float_market_cap
000001.SZ,平安银行,1991-04-03,1970-01-01 00:00:00.099999999,False,False,False,19405684991.0,2204.4858149775996
600000.SH,浦发银行,1999-11-10,1970-01-01 00:00:00.099999999,False,False,False,33305838300.0,3057.47595594
600016.SH,民生银行,2000-12-19,1970-01-01 00:00:00.099999999,False,False,False,35462123213.0,1308.5523465597
000651.SZ,格力电器,1996-11-18,1970-01-01 00:00:00.099999999,False,False,False,5512892991.0,2202.4007499045
