"策略","年化收益率","年化波动率","夏普比率","最大回撤","卡尔马比率","索提诺比率","胜率","正收益天数","总交易天数","回测期间"
"动量策略",50.09,17.01,2.946,8.72,5.747,0.251,53.29,267,501,"2024-01-02 至 2026-01-26"
"沪深300ETF",21.11,18.93,1.115,16.25,1.299,0.109,51.6,258,500,"2024-01-02 至 2026-01-26"
"等权重组合",33.97,12.78,2.658,9.29,3.658,0.216,59.48,298,501,"2024-01-02 至 2026-01-26"
